::1 - - [12/Dec/2014:22:43:35 +0800] "GET /index.html HTTP/1.1" 200 346 "-" "Wget/1.13.4 (linux-gnu)"
192.168.63.1 - - [13/Dec/2014:01:14:33 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:14:33 +0800] "GET /favicon.ico HTTP/1.1" 404 506 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:14:41 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:14:41 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:14:51 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 320 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:14:51 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:26 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 341 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:26 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:46 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 341 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:46 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:47 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 340 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:47 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:47 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 340 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:47 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:51 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 345 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:15:52 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:16:19 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:16:19 +0800] "GET /favicon.ico HTTP/1.1" 404 506 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:16:38 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 357 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:16:38 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:17:38 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:16:56 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:18:12 +0800] "GET /favicon.ico HTTP/1.1" 404 506 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:18:16 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:19:01 +0800] "GET /favicon.ico HTTP/1.1" 404 506 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:19:02 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:19:03 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:21:39 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 339 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:21:39 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:21:40 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:21:40 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:49 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 339 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:49 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:50 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:50 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:51 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:26:51 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:02 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 354 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:02 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:28 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 355 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:28 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:52 +0800] "GET /cgi-bin/main.cgi?h2=&p2=32&f2=312 HTTP/1.1" 200 357 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:27:52 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:01:28:12 +0800] "GET /cgi-bin/main.cgi?h1=140.113.111.111&p1=5555&f1=t1.txt&h2=&p2=&f2 HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
